faculty,dep
"Abbasi, Nishat;University of Colorado;1987",Metropolitan State University of Denver
"Abbott, John B.;University of North Texas;2000","University of Tennessee, Chattanooga"
"Abbott, Larry;University of Oregon;1998",University of Memphis
"Abdala, Khaled;Birmingham University;1998",University of Essex
"Abdel-Magid, Moustafa F.;University of Illinois;1972",Simon Fraser University
"Abdelsayed, Wafeek H.;University of Connecticut;1996",Southern Connecticut State University
"Abdelwahed, Farouk H.;University of California, Los Angeles;1973","California State University, Fullerton"
"Abderhalden, Richard O.;University of North Carolina;1994",University of Washington Tacoma
"Abdoelkadir, Kajep K.;Texas A&M University;1982",University of Indonesia
"Abdul-Raheem, Ali;Manchester Business School;1966",Kuwait University
"Abdullah, Dewan A.;University of Kentucky;1984",Eastern Michigan University
"Abdullah, Siddiq;Boston University;1989",Pine Manor College
"Abekah, Joseph Yaw;University of Nebraska;1991",University of New Brunswick
"Abghori, M. Hossein;University of Georgia;1982",Morehouse College
"AbouMundour, Ahmed;Alexandria University;1974",King Saud University
"Abouelezz, Mohamed;University of Minnesota;1984",Zagazip University
"Abraham, Fred J.;University of Oregon;1973",University of Northern Iowa
"Abrahams, Nii Adote;Pennsylvania State University;1996",Missouri Southern State University
"Abrahamson, Royce;University of Texas, Austin;1967",Texas State University
"Abu-Romman, Mohamed Abd-Alaz;University of Wisconsin, Madison;1974",Al-Azhar University
"Aburachis, Abdelrahman E.;University of Pittsburgh;1972",Gannon University
"Aburachis, Abdelrahman T.;University of Pittsburgh;1972",Gannon University
"Aburachis, Abdelrahman T.;University of Pittsburgh;1973",Gannon University
"Aburachis, Abelraham E.;University of Pittsburgh;1973",Gannon University
"Achstatter, J.",SUNY Old Westbury
"Ackerman, Grant;Columbia University;2000",Rutgers University
"Adair, Troy A. Jr.;Indiana University;1996",Alma College
"Adamou, Nikolaos K.;Rensselaer Polytechnic Institute;1992",Russell Sage College
"Adams, Clarence;University of North Carolina",Arkansas College
"Adams, Earl W. Jr.;Massachusetts Institute of Technology;1971",Allegheny College
"Adams, Erma L.;University of North Carolina;1968",Antioch College
"Adams, Helen D.;University of Washington;1986",University of Washington
"Adams, John P.;Claremont McKenna College;1972",California Polytechnic State University
"Adams, John R.;Syracuse University;1974",Western Carolina University
"Adams, Kathy M.;University of Michigan;1997",Miami University
"Adams, Robert J.;Pennsylvania State University;1971",Edinboro University
