dep,name,rank,area,degree,grad_year,school,since,annotation
Abilene Christian Univ,"Lytle, Richard S.",Dean,Mktg,PHD,94,Ariz St,1991,
Abilene Christian Univ,"Fowler, Bill E.",C-Ac,ACX,MBA,83,Walsh,1992,
Abilene Christian Univ,"Griggs, Jack A.",Prof,F,PHD,71,Tx-Austin,1-91,
Abilene Christian Univ,"Neill, John D. III",Prof,FAV,PHD,90,Florida,8-00,
Abilene Christian Univ,"Wertheim, Paul",Prof,FA,PHD,87,Kansas,8-00,
Abilene Christian Univ,"Perkins, W. David",Assoc,AC,PHD,91,Tx A&M,1999,
Abilene Christian Univ,"Fessler, Nicholas J.",Asst,MB,PHD,98,Indiana,8-00,
Abilene Christian Univ,"Stovall, Scott",Asst,AC,PHD,1,North Tx,1998,
Adams State College,"Weston, Rafael R.",Dean,,PHD,72,Harvard,,
Adams State College,"Corning, Gerald L.",C-Ac,,MBA,,W NwMex,,
Adams State College,"Coolbagh, Carl W.",Asst,,MBA,,Colorado,,
Adams State College,"Newell, Randall",Asst,,DBA,,Nova SE,,
Adams State College,"Reid, Linda",Asst,S,MBA,,Wake For,,
Adelphi University,"Libertella, Anthony F.",Dean,Mgt,PHD,72,Ohio St,2000,
Adelphi University,"Conway, Grace M.",C-Ac,CVGF,MA,77,NY Soc,1978,
Adelphi University,"Verreault, Daniel A.",Assoc,M,PHD,84,Tx A&M,1999,
Adelphi University,"Angel, Jack",Asst,X,MS,78,LgIs-Post,1981,
Adelphi University,"Kreitzman, Alan J.",Asst,MA,MBA,69,Adelphi,1977,
Adelphi University,"Yang, Simon",Asst,MN,PHD,0,Texas,2000,
Adrian College,"Bachman, William",C-Pr,Mgt,ABD,73,Kentucky,8-81,
Adrian College,"Coy, David G.",Assoc,PCSV,MBA,83,Toledo,8-88,
Adrian College,"Theis, Ann D.",Assoc,S,MBA,86,Michigan,8-89,
Adrian College,"Nalepka, William T.",Asst,PXDC,MBA,76,E Mich,8-96,
University of Akron,"Barnett, James W.",Dean$,,,,,3-03,
University of Akron,"Conrad, Edward J.",C-Ac,F,PHD,91,Fla St,8-91,KPMG Peat Marwick Fellow
University of Akron,"Calderon, Thomas G.",Prof,CM,PHD,87,Va Tech,9-88,
University of Akron,"Frank, Gary B.",Prof,FMA,PHD,73,Illinois,1-85,
University of Akron,"Kim, Il-Woon",Prof,CMI,PHD,85,Nebraska,1-86,
University of Akron,"Chandra, Akhilesh",Assoc,DS,PHD,93,Memphis,9-01,
University of Akron,"Cheh, John J.",Assoc,S,PHD,86,Michigan,1999,
University of Akron,"Emore, James R.",Assoc,UMC,DBA,84,Kent St,9-73,KPMG Peat Marwick Fellow; Associate Dean
University of Akron,"Keltyka, Pamela K.",Assoc,CM,PHD,99,Ca-Irvine,9-97,KPMG Peat Marwick Fellow
University of Akron,"Kimmell, Sharon L.",Assoc,FV,DBA,86,Kent St,9-81,
