name,rank,dep,area,since,degree,grad_year,school,annotation
"Aase, Knut K.",Prof,Norwegian Sch Econ & BAdm,,,PHD,79,Berkeley,
"Abbott, Ashok B.",Assoc,West Virginia University,,1987,PHD,87,Va Tech,
"Abdelsamad, Moustafa H.",Dean,Texas A&M - Corpus Christi,,7-91,MBA,70,Geo Wash,
"Abdullah, Fuad A.",Prof,Univ of Nebraska at Omaha,LUVW,1983,PHD,57,Penn,
"Abel, Andrew B.",Prof,University of Pennsylvania,,1986,PHD,78,MIT,Robert Morris Professor of Banking
"Aber, Jack W.",Prof,Boston University,PS,9-72,DBA,72,Harvard,
"Abeysekera, Sarath P.",Assoc,University of Manitoba,JUVW,1985,PHD,85,Tx A&M,
"Abghori, M. Hossein",Assoc,Morehouse College,PRUW,1988,PHD,82,Georgia,
"Abhyankar, Abhay H.",SLect,University of Warwick,,,PHD,88,Strathcl,
"Abouzeid, Kamal M.",Prof,Lynchburg College,,1978,PHD,74,Tx-Austin,
"Abrahams, Nii Adote",Asst,Missouri Southern St Col,,1999,PHD,96,Penn St,
"Aburachis, Abe",Assoc,Gannon University,,,PHD,73,Pittsburgh,
"Aby, Carroll D. Jr.",Dean,Northwestern State U of LA,,,PHD,68,LSU,
"Achampong, Francis",Prof,Norfolk State University,,8-85,PHD,81,London,
"Acharya, Sankarshan",Assoc,Univ of Illinois at Chicago,,,PHD,86,Nrthwstrn,
"Acker, D.",Lect,University of Bristol,,1996,PHD,98,Bristol,
"Ackermann, Carl",Asst,University of Notre Dame,,1999,PHD,98,N Carol,email carl.b.ackerman1.@nd.edu
"Ackert, Lucy F.",Prof,Kennesaw State University,,2000,PHD,90,Emory,
"Adair, Troy A. Jr.",Asst,Alma College,,1998,PHD,96,Indiana,
"Adamou, Nikolaos K.",Asst,Russell Sage College,,9-89,PHD,92,Rensselaer,
"Adams, F. Gerard",Prof,Northeastern University,,1998,PHD,69,Michigan,Phillip McDonald Professor
"Adams, Kristin",Asst,James Madison University,,,,,,
"Adams, Paul D.",Assoc,University of Cincinnati,,1987,PHD,82,Ohio St,
"Adams, Rex D.",Dean,Duke University,,,,,,
"Adamson, Stanley R.",Assoc,Southwest Missouri St Univ,,1989,PHD,91,Penn,
"Adelman, Saul W.",C-Ac,Miami University,,,PHD,80,Georgia,
"Adjaoud, Fodil",C-Ac,University of Ottawa,,1981,PHD,,Laval,
"Adkins, Robert T.",Dean,Liberty University,,1991,PHD,77,Arkansas,
"Adkisson, J. Amanda",Asst,Sam Houston State Univ,,8-88,PHD,88,Tx A&M,
"Adler, Michael",Prof,Columbia University,,1968,PHD,63,Harvard,
"Admati, Anat R.",Prof,Stanford University,ADJT,1982,PHD,83,Yale,
"Affaneh, Ibrihim J.",C-Ac,Indiana U of Pennsylvania,,,PHD,81,Utah,
"Affleck-Graves, John F.",Prof,Florida State University,,8-00,PHD,77,Capetown,Patty Hill Smith Eminent Scholar in Finance
"Afshar, Tahmoures A.",Asst,Woodbury University,FMPQ,1-95,PHD,94,Indiana,
"Aftalion, Florin",Prof,Ecole Sup des Sci Econ et C,,1972,PHD,75,Nrthwstrn,
"Aggarwal, Raj",Prof,Kent State University,,8-99,DBA,75,Kent St,
"Aggarwal, Reena",Assoc,Georgetown University,,1986,PHD,85,Maryland,
"Agmon, Tamir",Prof,Tel Aviv University,,1971,PHD,71,Chicago,
