dep,name,rank,area,degree,grad_year,school,since,annotation
Adams State College,"Weston, Rafael R.",Dean,,PHD,72,Harvard,1988,
Adams State College,"Ellis, Theodore",Prof,,PHD,72,Colo St,1967,
Adams State College,"Keiser, Kurt J.",Asst,,ABD,,Colo St,,
Adams State College,"Lyell, Ed",Asst,,PHD,,Colorado,,
Adelphi University,"Libertella, Anthony F.",Dean,,PHD,72,Ohio St,2000,
Adelphi University,"Gleicher, David",Assoc,BJ,PHD,84,Columbia,1981,
Adelphi University,"Machlis, David",Assoc,E,PHD,71,Rutgers,1968,
Adelphi University,"Heinowitz, Harvey",Asst,,MBA,,Adelphi,,
Adelphi University,"Mariano, Torras",Asst,,PHD,,Mass,,
Adrian College,"Bachman, William",C-Pr,Mgt,ABD,73,Kentucky,8-81,
Adrian College,"Habib, Ahsan M.",Prof,,PHD,80,McMaster,1981,
University of Akron,"Creel, Roger",Dean,,PHD,69,Iowa St,1970,
University of Akron,"Nelson, Michael A.",C-Pr,AH,PHD,80,Purdue,2000,
University of Akron,"Garofalo, Gasper A.",Prof,ADR,PHD,74,Pittsburgh,1979,
University of Akron,"Malhotra, Devinder",Prof,ADR,PHD,79,Kansas St,1979,
University of Akron,"McGuire, Robert A.",Prof,AKN,PHD,78,U Wash,1990,
University of Akron,"Erickson, Elizabeth L.",Assoc,AOQ,PHD,72,Illinois,1969,
University of Akron,"King, Randall H.",Assoc,ADJ,PHD,78,Ohio St,1978,
University of Akron,"Myers, Steven",Assoc,ACJ,PHD,80,Ohio St,1979,
University of Akron,"Stratton, Richard",Assoc,ADJ,PHD,77,Conn,1978,
University of Akron,"Ghosh, Sucharita",Asst,AEF,PHD,93,Kansas,1993,
University of Alabama,"Mason, J. Barry",Dean,Mktg,PHD,67,Alabama,1967,Russell Professor of Business Administration
University of Alabama,"Helms, Billy P.",H-Pr,Fnce,PHD,73,Tennessee,1973,
University of Alabama,"Cover, James P.",Prof,,PHD,82,Virginia,1982,
University of Alabama,"Elder, Harold W.",Prof,,PHD,82,Va Tech,1981,
University of Alabama,"Formby, John P.",Prof,,PHD,65,Colorado,1982,Hayes Professor of Economics
University of Alabama,"Leathers, Charles G.",Prof,,PHD,68,Oklahoma,1968,
University of Alabama,"Misiolek, Walter S.",Prof,,PHD,76,Cornell,1975,Senior Associate Dean & Director of Graduate Programs
University of Alabama,"Pecorino, Paul",Prof,,PHD,90,Duke,1994,
University of Alabama,"Schlesinger, Harris",Prof,,PHD,80,Illinois,1987,
University of Alabama,"Hooks, Donald L.",Assoc,,PHD,71,Tx A&M,1971,
University of Alabama,"Silver, J. Lew",Assoc,,PHD,80,Duke,1990,
University of Alabama,"Dakhlia, Sami F.",Asst,,PHD,98,Wash U,1999,
University of Alabama,"Heung, C. James",Asst,,PHD,97,Wisconsin,1997,
University of Alabama,"Hoover, Gary A.",Asst,,PHD,98,Wash U,1998,
University of Alabama,"Temimi, Akram",Asst,,PHD,96,Illinois,1996,
U of Alabama at Birmingham,"Holmes, Robert E.",Dean,Mgt,PHD,71,Arkansas,1-99,
U of Alabama at Birmingham,"Burns, Richard M.",C-Ac,Fnce,PHD,86,Georgia,9-87,
U of Alabama at Birmingham,"Bos, Theodore",Prof,CG,PHD,82,Illinois,1982,
U of Alabama at Birmingham,"Lee, Seung-Dong",Prof,CDFQ,PHD,79,So Meth,1979,
U of Alabama at Birmingham,"Stanford, Robert",Prof,C,PHD,71,Berkeley,1982,
U of Alabama at Birmingham,"VanMatre, Joe G.",Prof,C,PHD,70,Alabama,1971,
U of Alabama at Birmingham,"Culver, Sarah E.",Assoc,CEFG,PHD,93,Houston,1993,
U of Alabama at Birmingham,"Dasgupta, Manabendra",Assoc,CDHL,PHD,89,So Meth,1992,
U of Alabama at Birmingham,"Ignatin, George",Assoc,AJK,PHD,69,Tx-Austin,1969,
