name,rank,dep,area,since,degree,grad_year,school,annotation
"Aase, Knut K.",Prof,Norwegian Sch Econ & BAdm,,,PHD,79,Berkeley,
"Abbott, Ashok B.",Assoc,West Virginia University,AGPU,,PHD,87,Va Tech,
"Abdelsamad, Moustafa H.",Dean,Texas A&M - Corpus Christi,,,DBA,70,Geo Wash,
"Abdullah, Fuad A.",Prof,Univ of Nebraska at Omaha,LUVW,1983,PHD,57,Penn,
"Abel, Andrew B.",Prof,University of Pennsylvania,,1986,PHD,78,MIT,Robert Morris Professor of Banking
"Aber, Jack W.",Prof,Boston University,PS,9-72,DBA,72,Harvard,
"Abercrombie, Jean",Inst,Columbus State University,,2001,MBA,97,Texas,
"Abeysekera, Sarath P.",Assoc,University of Manitoba,JUVW,,PHD,85,Tx A&M,
"Abghori, M. Hossein",C-Ac,Morehouse College,PRUW,1988,PHD,82,Georgia,
"Abhyankar, Abhay H.",SLect,University of Warwick,O,,PHD,88,Strathcl,
"Abrahams, Nii Adote",Asst,Missouri Southern St Col,MX,1999,PHD,96,Penn St,
"Aburachis, Abelraham E.",Assoc,Gannon University,,,PHD,73,Pittsburgh,
"Achampong, Francis",Dean$,Norfolk State University,#,8-85,PHD,81,London,
"Acharya, Sankarshan",Assoc,Univ of Illinois at Chicago,COF,,PHD,86,Nrthwstrn,
"Achstatter, J.",Asst,SUNY College at Old Westbury,,9-01,PHD,,,
"Acker, D.",Lect,University of Bristol,N,,PHD,98,Bristol,
"Ackermann, Carl",Asst,University of Notre Dame,S,1999,PHD,98,N Carol,
"Ackert, Lucy F.",Prof,Kennesaw State University,CLMQ,2000,PHD,90,Emory,
"Adam, Tim",Asst,Hong Kong Univ Sci & Tech,CKLN,,PHD,97,Virginia,
"Adams, F. Gerard",Prof,Northeastern University,RUV,1998,PHD,69,Michigan,Phillip McDonald Professor
"Adams, Kristin",Asst,James Madison University,JN,9-00,MA,0,Virginia,
"Adams, Paul D.",Assoc,University of Cincinnati,FZ&,1987,PHD,82,Ohio St,
"Adamson, Stanley R.",Assoc,Southwest Missouri St Univ,GAX#,,PHD,91,Penn,
"Adcock, Marvin",Inst,Alabama A&M University,,8-99,MS,99,Alab A&M,
"Adelman, Saul W.",C-Ac,Miami University,,,PHD,80,Georgia,
"Adjaoud, Fodil",C-Ac,University of Ottawa,OAFU,,PHD,82,Laval,
"Adkins, Sidney",Dean,Meredith College,,2001,EDD,73,Virginia,
"Adler, Michael",Prof,Columbia University,V,1968,PHD,63,Harvard,
"Admati, Anat R.",Prof,Stanford University,ADJT,,PHD,83,Yale,Joseph McDonald Professor of Finance and Economics
"Affaneh, Ibrahim J.",C-Ac,Indiana U of Pennsylvania,,,PHD,81,Utah,
"Affleck-Graves, John F.",Prof,University of Notre Dame,FHO,,PHD,77,Capetown,Vice President
"Afshar, Tahmoures A.",Asst,Woodbury University,FMPQ,,PHD,94,Indiana,
"Aftalion, Florin",Prof,Ecole Sup des Sci Econ et C,JMNV,,PHD,75,Nrthwstrn,
"Agarwal, Vikas",Asst,Georgia State University,MSK,9-01,PHD,1,London,
"Aggarwal, Raj",Prof,Kent State University,UV,8-99,DBA,75,Kent St,
"Aggarwal, Rajesh",Assoc,Dartmouth College,,1994,PHD,94,Harvard,
"Aggarwal, Reena",Prof,Georgetown University,BEVM,1986,PHD,85,Maryland,
"Agmon, Tamir",Prof,Tel Aviv University,,,PHD,71,Chicago,
"Agnello, Vincent",Dean$,Niagara University,Law,1979,JD,78,SUNY-Buf,
"Agrawal, Anup",Prof,University of Alabama,,1999,PHD,86,Pittsburgh,"William A. Powell, Jr. Chair of Finance & Banking"
"Aguerrevere, Felipe",Asst,University of Alberta,LJ,,PHD,0,UCLA,
"Ahlgrim, Kevin",Asst,Bradley University,LM,8-01,PHD,1,Illinois,
"Ahmad, Khurshid",Assoc,Wright State University,#,,PHD,70,Penn,
"Ahmadi, Hamid Z.",Prof,Calif State Univ-Sacramento,JMNO,1983,PHD,83,Claremont,
"Ahmed, Parvez",Asst,Penn State Univ-Harrisburg,LMW,1998,PHD,96,Tx-Arlin,
"Ahn, Dong-Hyun",Asst,University of North Carolina,JN,1996,PHD,96,NYU,
"Ainina, M. Fall",Prof,Wright State University,,,PHD,86,Ariz St,
"Aitken, Michael J.",Prof,University of Sydney,AFJN,,PHD,,NS Wales,Foundation Professor of Finance
"Aiuppa, Thomas A.",Prof,U of Wisconsin-La Crosse,E#,,PHD,81,Georgia,
"Aivazian, Varouj A.",Prof,University of Toronto,ABDM,,PHD,75,Ohio St,
"Ajayi, Richard A.",Assoc,Univ of Central Florida,VW,8-96,PHD,89,Temple,
"Akande, Benjamin Ola",Dean,Webster University,,,PHD,95,Oklahoma,
"Akhbari, Marlena",Asst,Wright State University,,,PHD,99,Cincinnati,
