name,rank,dep,area,since,degree,grad_year,school,annotation
"Aase, Knut K.",Prof,Norwegian,,,PHD,79,Berkeley,
"Abbott, Ashok B.",Assoc,W Virginia,AGPU,1987,PHD,87,Va Tech,
"Abdelsamad, Moustafa H.",Dean,Tx A&M C Chr,,7-91,DBA,70,Geo Wash,
"Abdullah, Fuad A.",Prof,Neb-Omaha,24,1983,PHD,57,Penn,
"Abel, Andrew B.",Prof,Pennsylvania,3,1986,PHD,78,MIT,Robert Morris Professor of Banking
"Aber, Jack W.",Prof,Boston Univ,31,9-72,DBA,72,Harvard,
"Abercrombie, Jean",Inst,Columbus,,2001,MBA,97,Texas,
"Abeysekera, Sarath P.",Assoc,U Manitoba,JUVW,1985,PHD,85,Tx A&M,
"Abghori, M. Hossein",C-Ac,Morehouse,PRUW,1988,PHD,82,Georgia,
"Abhyankar, Abhay H.",SLect,Univ Warwick,O,,PHD,88,Strathcl,
"Abouzeid, Kamal M.",Prof,Lynchburg,,1978,PHD,74,Tx-Austin,
"Abraham, Abraham",,,,,PHD,89,Boston,
"Abraham, John M.",,,,,PHD,82,Georgia,
"Abrahams, Nii Adote",Asst,Missouri So,13,1999,PHD,96,Penn St,
"Abrahamson, Allen A.",,,,,PHD,,Arizona,
"Aburachis, Abelraham E.",Assoc,Gannon,,,PHD,73,Pittsburgh,
"Aby, Carroll D. Jr.",Retir,NW St of La,,,PHD,68,LSU,
"Achampong, Francis",Dean$,Norfolk St,,8-85,PHD,81,London,
"Acharya, Sankarshan",Assoc,Ill-Chicago,COF,,PHD,86,Nrthwstrn,
"Achstatter, J.",Asst,SUNY Old Wes,,9-01,PHD,,,
"Acker, D.",Lect,Univ Bristol,12,1996,PHD,98,Bristol,
"Ackermann, Carl",Asst,Notre Dame,12,1999,PHD,98,N Carol,
"Ackert, Lucy F.",Prof,Kennesaw St,32,2000,PHD,90,Emory,
"Adam, Tim",Asst,Hong Kong Sc,2,,PHD,97,Virginia,
"Adams, F. Gerard",Prof,Northeastern,34,1998,PHD,69,Michigan,Phillip McDonald Professor
"Adams, Kristin",Asst,Jms Madison,12,9-00,MA,0,Virginia,
"Adams, Paul D.",Assoc,Cincinnati,FZ&,1987,PHD,82,Ohio St,
"Adamson, Stanley R.",Assoc,SW Missouri,GAX#,1989,PHD,91,Penn,
"Adcock, Marvin",Inst,Alabama A&M,,8-99,MS,99,Alab A&M,
"Adelman, Saul W.",C-Ac,Miami U-Ohio,,,PHD,80,Georgia,
"Adjaoud, Fodil",C-Ac,Univ Ottawa,,1981,PHD,82,Laval,
"Adkins, Sidney",Dean,Meredith,,2001,EDD,73,Virginia,
"Adkisson, J. Amanda",,,RP,,PHD,88,Tx A&M,
"Adler, Michael",Prof,Columbia,4,1968,PHD,63,Harvard,
"Admati, Anat R.",Prof,Stanford,12,1982,PHD,83,Yale,Joseph McDonald Professor of Finance and Economics
"Affaneh, Ibrahim J.",C-Ac,Indiana-PA,,,PHD,81,Utah,
"Affleck-Graves, John F.",Prof,Notre Dame,12,,PHD,77,Capetown,Vice President
"Afshar, Tahmoures A.",Asst,Woodbury,13,1-95,PHD,94,Indiana,
"Aftalion, Florin",Prof,ESSEC,24,1972,,75,Nrthwstrn,
"Agahro, Steve B.",Deces,Jackson St,1996,1984,PHD,91,Denver,
"Agapos, A. M.",Retir,So Alabama,23,9-84,PHD,67,Case Wes,
"Agarwal, Vikas",Asst,Georgia St,3,9-01,PHD,1,London,
"Aggarwal, Raj",Prof,Kent State,14,8-99,DBA,75,Kent St,
"Aggarwal, Rajesh",Assoc,Dartmouth,,1994,PHD,94,Harvard,
"Aggarwal, Reena",Prof,Georgetown,12,1986,PHD,85,Maryland,
"Agmon, Tamir",Prof,Tel Aviv Un,24,1971,PHD,71,Chicago,
"Agoro-Menyang, S.",,,,,PHD,96,Cornell,
"Agrawal, Anup",Prof,Alabama,,1999,PHD,86,Pittsburgh,"William A. Powell, Jr. Chair of Finance & Banking"
"Aguerrevere, Felipe",Asst,Univ Alberta,12,7-00,PHD,0,UCLA,
"Aharony, Joseph",Assoc,Tel Aviv,Atg,1980,PHD,74,Nrthwstrn,Department of Accounting
"Ahlgrim, Kevin",Asst,Bradley,12,8-01,PHD,1,Illinois,
"Ahmad, Khurshid",Assoc,Wright State,#,9-70,PHD,70,Penn,
"Ahmadi, Hamid Z.",Prof,CS-Sacrament,21,1983,PHD,83,Claremont,
"Ahmed, Parvez",Asst,Penn St-Harr,24,1998,,96,Tx-Arlin,
"Ahn, Chang Mo",,"KIAS, Korea",1998,,,85,Wisconsin,
"Ahn, Dong-Hyun",Asst,No Carolina,24,1996,PHD,96,NYU,
"Ainina, M. Fall",Prof,Wright State,,9-86,PHD,86,Ariz St,
"Aitken, Michael J.",Prof,Univ Sydney,12,1991,PHD,,NS Wales,
"Aiuppa, Thomas A.",Prof,Wis-La Cross,17,8-81,PHD,81,Georgia,
"Aivazian, Varouj A.",Prof,Univ Toronto,12,9-81,PHD,75,Ohio St,
"Ajayi, Richard A.",Assoc,Cen Florida,VW,8-96,PHD,89,Temple,
"Akella, Srinivas R.",Deces,New Orleans,D-94,1990,PHD,94,Nrthwstrn,
"Akhbari, Marlena",Asst,Wright State,,9-99,PHD,99,Cincinnati,
"Akhigbe, Aigbe",Prof,Akron,1,2000,PHD,91,Houston,
"Aktus, Elvan",Asst,Fla Atlantic,,2001,PHD,1,Florida,
"Al-Alwan, Kadhim H.",,,,,DBA,,Miss St,
"Al-Elg, Ali",,,,,PHD,93,Miss,
"Alangar, Sadhana M.",,,M,,PHD,93,Tx Tech,
"Albert, Joseph D.",Prof,Jms Madison,26,9-85,PHD,78,Geo St,
"Albert, Robert L. Jr.",Dean,Morehead St,JLMN,1995,PHD,92,Cincinnati,
"Alberts, William W.",Retir,U Washington,1,1967,PHD,61,Chicago,
"Albuquerque, Rui",Asst,Rochester,,7-99,PHD,99,Rochester,
"Alderson, Michael J.",Assoc,St Louis,DE,1995,,84,Illinois,
"Alexander, Gordon J.",Prof,Minnesota,,1975,PHD,75,Michigan,IDS Professor in Finance
"Alexander, James G.",Prof,Alabama A&M,,1983,PHD,91,Tx-Austin,
"Alexander, John C. Jr.",Assoc,Clemson,1,1990,,91,Fla St,Breazeale Professor of Financial Planning
"Alexander, Thomas J.",Asst,Northwood,,1999,BS,72,Michigan,
"Alford, Andrew William",Asst,Pennsylvania,,,PHD,90,Chicago,Accounting Department; Univ of Pennsylvania
"Alford, James D.",Retir,E Kentucky,1994,1969,MBA,59,Kentucky,
"Alford, V. Ray",Prof,Robt Morris,1,,PHD,72,Rensselaer,
"Algert, Peter",,,,,PHD,91,Berkeley,Barclays Global Investors
"Aliber, Robert Z.",Retir,Chicago,,1965,PHD,62,Yale,
"Allayannis, Yiorgo (George)",Asst,Virg-Grad,12,8-96,PHD,96,NYU,
"Allen, Chester L.",Retir,Sonoma State,1,9-85,,73,Tx Tech,
"Allen, David S.",Assoc,No Arizona,,1988,PHD,88,Va Tech,
"Allen, Franklin H.",Prof,Pennsylvania,1,1980,PHD,80,Oxford,Nippon Life Professor of Finance
"Allen, Garth H.",C-Ac,No Colorado,#,1973,JD,72,Iowa,
"Allen, Grace C.",Assoc,W Carolina,5,1990,,91,S Carol,
"Allen, Jeffrey W.",Assoc,So Methodist,,8-94,PHD,94,Purdue,
"Allen, Larissa",ALect,Massey Univ,4,2-01,PHD,96,St Peter,
"Allen, Linda",Prof,CUNY-Baruch,3,,PHD,84,NYU,
"Allen, Marcus T.",Assoc,Fla Atlantic,,1992,PHD,92,Georgia,
"Alles, Lakshaman",,,,,PHD,91,Wash St,"Curtin Tech, Australia"
"Alli, Kasim L.",C-Pr,Clark Atlant,14,1-88,PHD,89,Geo St,
"Allotey, Traci",Asst,Morgan State,7,,PHD,96,Penn,
"Almazan, Andres",Asst,Texas,1,9-98,PHD,96,MIT,
"Almeida, Heitor",Asst,New York U,1,9-00,PHD,0,Chicago,
"Alonzi, Peter",Assoc,Rosasry,,1999,PHD,,Iowa,
"Alpert, Karen",Lect,U Queensland,12,2001,MBUS,86,S Calif,
